Link;Titolo Bollettino;Titolo;Contenuto
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d481aab2d99c4a4cb5bd07605a1a69b6;n.334 del 19.11.2014 periodico (Parte Seconda);D.Lgs. 387/03, L.R. 9/99 - Valutazione di Impatto Ambientale (VIA) e Procedimento Unico per la realizzazione e l’esercizio di un impianto idroelettrico ad acqua fluente sul Fiume Secchia, Loc. La Volta, in Comune di Prignano s/S. (MO) – Proponente: Energy Lab Srl – Avviso di deposito;L’Autorità competente, Provincia di Modena - Servizio Valutazioni, Autorizzazioni e Controlli Ambientali Integrati, ai sensi del Titolo III della vigente Legge regionale n. 9/1999, dell’art. 12 del DLgs 387/2003, del Regolamento Regionale n. 41/2001 e del R.D. n. 1775/33, avvisa che sono stati depositati, per la libera consultazione da parte dei soggetti interessati, il progetto definitivo dell’opera, gli elaborati inerenti lo Studio di Impatto Ambientale (SIA) e gli elaborati prescritti per i procedimenti di VIA e di Autorizzazione Unica Energetica del progetto:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=0967051b28d14e638897bab3b39cd14d;n.334 del 19.11.2014 periodico (Parte Seconda);"Valutazione di impatto ambientale (VIA) relativa al progetto di impianto idroelettrico denominato ""Ponte Docciola"" sul fiume Panaro in comune di Montese (MO), attivata da ERREGI Srl - Presa d'atto delle determinazioni della Conferenza di Servizi (Titolo III L.R. 18 maggio 1999, n. 9 e successive modifiche ed integrazioni)";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d80d0ca753924e8a8defb7caca8c9a54;n.334 del 19.11.2014 periodico (Parte Seconda);"Valutazione di impatto ambientale (VIA) relativa al progetto per la realizzazione di un impianto idroelettrico denominato ""Ponte Taro"" in località Ponte Taro - comune di Fontevivo (PR), presentato da Albatros Energia srl e Verdenergia srl - presa d'atto delle determinazioni della Conferenza di Servizi (Titolo III della L.R. 18 maggio 1999, n. 9 e successive modifiche ed integrazioni)";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=1b44c2e6a23641cdbe954bc4a7f9fe42;n.334 del 19.11.2014 periodico (Parte Seconda);"Procedura di VIA ai sensi del Titolo III della L.R. 9/99 relativa al progetto denominato ""Derivazione ad uso irriguo, plurimo (potabile ed industriale) ed idroelettrico dalla traversa di Castellarano - S. Michele, sul fiume Secchia"" proposto dal Consorzio di Bonifica dell'Emilia Centrale - Presa d'atto delle determinazioni della Conferenza di Servizi";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=152cd1dc7e3b43959010d413619fdd1d;n.320 del 05.11.2014 periodico (Parte Seconda);Avviso di deposito del progetto di impianto idroelettrico sul Torrente Tevere nel Comune di Verghereto, località Falera, presentato da Energie e Servizi S.r.l. - Autorizzazione unica D.Lgs. 387/03 con apposizione del vincolo preordinato all'esproprio e dichiarazione di pubblica utilità, indifferibilità ed urgenza delle opere;"Si rende noto che la ditta Energie e Servizi S.r.l. - con se de legale in Comune di San Mauro Pascoli (FC) - Via Due Martiri n. 2 - con domanda in data 15/9/2014, (prot. Prov. n. 85738/14) come integrata in data 1/10/2014 (prot. prov. n. 92127 del 2/10/2014), ha chiesto l'autorizzazione unica per la costruzione ed esercizio (ai sensi del DLgs. 387/03), di un impianto di produzione di energia elettrica da fonte rinnovabile di tipo “idroelettrico” di potenza massima pari a kWe 99 e potenza nominale media di concessione pari a 18 kWe, da realizzare in Comune di Verghereto, loc. Falera, (identificato catastalmente alle part.lle 331, 332, 641, 357, 378, 379, 380, 381 del Foglio n. 87 del Comune di Verghereto; part.lle 96, 98 del Foglio n. 86 del Comune di Verghereto)."
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=cda9a72cd7f64da5a1de99c9ad8a9539;n.320 del 05.11.2014 periodico (Parte Seconda);"Procedura di Valutazione d'Impatto Ambientale (VIA) ai sensi del D.Lgs. 152/2006 e della L.R. 9/99 relativa al progetto ""Realizzazione di minicentrale idroelettrica sul fiume Secchia in comune di Ligonchio (RE) loc. Giarola, denominata Briglia Alta";La Provincia di Reggio comunica che la procedura di VIA relativa al progetto di realizzazione di minicentrale idroelettrica sul Fiume Secchia in Comune di Ligonchio, proposto da Unione dei Comuni dell'Alto Appennino Reggiano, Comune di Busana, Comune di Ligonchio, Brandoli Giorgio, Mazzacani Mario, Ravanetti Giuseppe, di cui all'avviso pubblicato nel BUR n. 340 del 20 novembre 2013, è stata archiviata ai sensi di quanto disposto dal comma 1 dell’art. 15 bis della L.R. 9/99, in quanto i proponenti non hanno fornito le integrazioni richieste nei termini di legge.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=0859677784be47bd9debb8a15f549874;n.320 del 05.11.2014 periodico (Parte Seconda);Disposizioni per l'attuazione di parte delle misure di cui al piano di attuazione regionale della garanzia per i giovani approvato con propria deliberazione n. 475/2014 e del servizio di SRFC in esito ai tirocini attivati ai sensi della legge regionale n. 17/2005 e s.m.;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=9a2271c88c2c462981c0dd2ad7ec354d;n.320 del 05.11.2014 periodico (Parte Seconda);Concessione degli ammortizzatori sociali in deroga per sisma - decimo provvedimento di autorizzazione. Concessione ai sensi dell'art. 1-bis del D.L. 74/14 convertito in L. n. 93/14, degli ammortizzatori sociali in deroga per lavoratori colpiti da eventi alluvionali verificatisi tra il 17 e il 19 gennaio 2014;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=0a0960d2746a448caa1b83c0561293c6;n.320 del 05.11.2014 periodico (Parte Seconda);"Valutazione di impatto ambientale (VIA) relativa al progetto di impianto idroelettrico sul torrente Arso, località Ravarano, nel comune di Calestano (Parma) denominato ""San Lorenzo"" presentato da Becquerel Electric Sr. poi Idroelettrica Arso Srl- presa d'atto delle determinazioni della conferenza di servizi (Titolo III L.R. 18 maggio 1999, n. 9 e successive modifiche ed integrazioni)";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=029aca4e746a4347b7064c58d5e82843;n.318 del 31.10.2014 (Parte Seconda);Statuto del Comune di Sant'Agata Feltria - Testo vigente;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=36172cba5d604d9188461a4f693dd348;n.318 del 31.10.2014 (Parte Seconda);MODIFICA ALLO STATUTO DEL COMUNE DI FERRARA;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=5d8489f8707341c4be000c791acb9dc5;n.315 del 29.10.2014 periodico (Parte Terza);Avviso di selezione tramite procedura comparativa per incarichi professionali di lavoro autonomo;Per lo svolgimento di incarichi professionali, l’Amministrazione regionale intende stipulare contratti di lavoro autonomo con soggetti esterni in possesso di adeguata professionalità.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=a296ba19225941e9a9a8bf235e178769;n.313 del 27.10.2014 (Parte Seconda);Concessione degli ammortizzatori sociali di CIGO e di CIGS in deroga per il 2014 - Secondo provvedimento di autorizzazione;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=38fede0080d04d50b17fa5d77633fad8;n.308 del 22.10.2014 periodico (Parte Seconda);Domanda di autorizzazione alla costruzione ed esercizio di linea di trasporto di gas metano denominata “Variante di Serramazzoni al metanodotto Derivazione per Pavullo DN 250 (10”) DP 75 bar e rifacimento allacciamento Comune di Serramazzoni DN100 (4”) DP 75 bar” nel comune di Serramazzoni (MO) - Proponente: Snam Rete Gas S.p.a.Pubblicazione di variante al progetto. Avviso di deposito;L’Amministrazione Provinciale di Modena rende noto che la ditta Snam Rete Gas SpA, con sede legale in Piazza Santa Barbara n.7, San Donato Milanese, ha presentato, con lettera prot. REINV/INCENORD/CAS-203 del 1/10/2014, assunta agli atti con prot. 96352 del 3/10/2014, la documentazione “Variante Casa Alfieri” in variante al progetto definitivo del metanodotto denominato “Variante di Serramazzoni al metanodotto Derivazione per Pavullo DN 250 (10”) DP 75 bar e rifacimento allacciamento Comune di Serramazzoni DN100 (4”) DP 75 bar”, nel comune di Serramazzoni, in provincia di Modena (precedente pubblicazione nel BUR n. 27 del 29/1/2014 -Parte Seconda).
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=de3ff3a3d38b4e99b7e43f0fcd77e08f;n.308 del 22.10.2014 periodico (Parte Seconda);Decisione in merito alla procedura di Valutazione di Impatto Ambientale (VIA) relativa al progetto di realizzazione ed esercizio di impianto idroelettrico ad acqua fluente denominato “Centrale idroelettrica sul Fiume Taro” in Comune di Fornovo di Taro (PR)”, attivato da Testori Energia srl;L’Autorità competente Provincia di Parma comunica la decisione relativa alla procedura di VIA per il progetto di realizzazione ed esercizio di impianto di produzione di energia elettrica alimentato a fonti rinnovabili denominato “Centrale idroelettrica sul Fiume Taro” in Comune di Fornovo di Taro (PR)”, attivato da Testori Energia Srl, in comune di Fornovo di Taro, proposto dalla stessa società Testori Energia S.r.l., con sede in Corso Sempione n. 9 a Milano P. IVA 07252680967.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=864af9c681054b0397a482ddf5923eb5;n.308 del 22.10.2014 periodico (Parte Seconda);Procedure in materia di impatto ambientale (L.R. 18 maggio 1999, n. 9 e successive modifiche e integrazioni). Avviso di deposito, ai sensi dell’art. 14 comma 2, L.R. 9/99 e s.m.i., dello studio di impatto ambientale e del progetto definitivo nell’ambito della procedura di Valutazione di impatto ambientale, di cui al Titolo III, artt. 11 e ss., per la “Realizzazione di un impianto di recupero e stoccaggio di rifiuti pericolosi e non pericolosi” ad Ozzano dell’Emilia (BO). Proponente: G2 Servizi Srl;La ditta G2 Servizi Srl, con sede legale in Via Palazzetti 5, a San Lazzaro di Savena (BO), ha richiesto alla Provincia di Bologna, Autorità competente ai sensi dell’art. 5 della L.R. 9/99 e s. m. e i., l'attivazione della procedura di VIA per la “Realizzazione di un impianto di recupero e stoccaggio di rifiuti pericolosi e non pericolosi” ad Ozzano dell’Emilia (BO), acquisita agli atti il 17/9/2014 con PG 134678/2014.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=41f85384e99347d88c8b73e2b36e087c;n.305 del 20.10.2014 (Parte Seconda);Definizione dei nuovi modelli di libretto di impianto e di rapporto di controllo di efficienza energetica e abrogazione degli Allegati 10 e 11 della delibera dell'Assemblea legislativa del 4 marzo 2008 n. 156 e s.m.;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=fe8b178bcf9a4b7a9da6a09c3d7f12f1;n.305 del 20.10.2014 (Parte Seconda);Modifiche alle disposizioni in materia di prestazione energetica degli edifici di cui agli Allegati 1, 2 e 3 della delibera dell'Assemblea legislativa del 4 marzo 2008 n. 156 e s.m.;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=8ce7a72034194865a3ff0e2e401f2f37;n.304 del 17.10.2014 (Parte Seconda);Modifiche alle ordinanze commissariali nn. 29, 51, 57 e 86 del 2012, n. 131 del 2013 e nn. 9 e 39 del 2014. Proroga ai termini di presentazione delle domande di contributo per la ricostruzione privata di cui alle ordinanze commissariali nn. 29, 51 e 86 del 2012 e n. 131 del 2013;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=8705ce8ffed04877bc70be0742c51077;n.302 del 16.10.2014 (Parte Seconda);Modifiche all’Ordinanza n. 57 del 12 ottobre 2012 come modificata dall’Ordinanza n. 64 del 29 ottobre 2012, dall’Ordinanza n. 74 del 15 novembre 2012, dall’Ordinanza n. 15 del 15 febbraio 2013, dall’Ordinanza n. 42 del 29 marzo 2013, dall’Ordinanza n. 113 del 30 settembre 2013, dall'Ordinanza n. 3 del 27 gennaio e dall'Ordinanza n. 28 del 17 aprile 2014 Criteri e modalità per il riconoscimento dei danni e la concessione dei contributi per la riparazione, il ripristino, la ricostruzione di immobili ad uso produttivo, per la riparazione e il riacquisto di beni mobili strumentali all’attività, per la ricostituzione delle scorte e dei prodotti e per la delocalizzazione, in relazione agli eventi sismici del 20 e 29 maggio 2012. Approvazione delle Linee Guida per la presentazione delle domande e le richieste di erogazione dei contributi;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=a3855aa20dc64b3493a69c16a42ca82d;n.294 del 08.10.2014 periodico (Parte Seconda);Procedura congiunta VIA AIA per progetto di modifica di impianto di recupero rifiuti non pericolosi sito in Copparo - frazione Tamara (FE). Ditta Zoffoli Metalli Srl. Avviso di deposito;L’autorità competente Provincia di Ferrara - P.O. Sviluppo Sostenibile avvisa che, ai sensi del titolo III della L.R. 9/1999 e s.m.i., della L.R. 21/2004 e del D.Lgs 152/06 e s.m.i., sono stati presentati per la libera consultazione da parte dei soggetti interessati, gli elaborati prescritti per l’effettuazione della procedura congiunta di Valutazione Impatto Ambientale e Autorizzazione Integrata Ambientale relativa al
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=0b9481c3f99c49e9a53133ecef5f334a;n.292 del 01.10.2014 periodico (Parte Terza);Avviso esplorativo per l’acquisizione mediante passaggio diretto di personale di altre Amministrazioni (mobilità esterna) ai sensi dell’art. 30 del DLgs 30 marzo 2001 n. 165 con eventuale propedeutico comando di n. 1 “Dirigente” per l’Area Servizi alla Persona;Il Direttore generale in esecuzione della propria determinazione n. 229/2014 del 9/9/2014, rende noto che l’ASP RETE - Reggio Emilia Terza Età intende ricoprire, mediante passaggio diretto di personale di altre Amministrazioni ai sensi dell’art. 30 del DLgs 165/01, come sostituito dall’ art. 4, comma 1, D.L. 24 giugno 2014, n. 90
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=171ffdf7f8244445be79a8e655960a93;n.289 del 25.09.2014 (Parte Seconda);Deroghe temporanee, in relazione al flusso straordinario di minori stranieri non accompagnati;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=24d9e9b94191478c9a83d9476ad64d88;n.287 del 24.09.2014 periodico (Parte Seconda);O.C.D.P.C. 20 febbraio 2013, n. 52. Programma di interventi strutturali di rafforzamento locale o di miglioramento sismico o, eventualmente, di demolizione e ricostruzione di edifici privati di cui all'art. 2, co. 1, lett. c). Approvazione linee guida e graduatorie di merito. Assegnazione ai soggetti beneficiari. Variazione di bilancio. CUP E39D14000330001;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=4c1280b3a1d04195a30aa9023e02cf50;n.288 del 24.09.2014 (Parte Seconda);Bando per l'assegnazione dei contributi per progetti promozionali ai sensi dell'art. 13 della L.R. 1/2010;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=2764512a1b784429be5f7e7cdd67dd54;n.279 del 12.09.2014 (Parte Seconda);Recepimento del documento della Conferenza delle Regioni e delle Province autonome 14/109/CR02/C7SAN del 4/9/2014 in materia di fecondazione eterologa. Conseguenti determinazioni regionali sui criteri di accesso alle procedure di Procreazione Medicalmente Assistita (PMA) di tipo eterologo e sui requisiti autorizzativi dei Centri che svolgono attività di PMA nella regione Emilia-Romagna;REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=b32322e7042a4bcc98f8f8e359a24069;n.278 del 11.09.2014 (Parte Seconda);Realizzazione soluzioni alternative alle abitazioni danneggiate e distrutte dal sisma del maggio 2012 attraverso lo smontaggio, carico, trasporto scarico e rimontaggio di prefabbricati modulari rurali rimovibili (PMRR), provenienti dai lotti 1-2-3 PMRR e lotto 9 PMAR, compresivi degli arredi, per il loro riutilizzo in altri comuni del cratere - LOTTO 6. Approvazione atti di gara con procedura negoziata senza previa pubblicazione di bando ai sensi dell’art. 122 comma 7 del d.lgs. 163/06;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=e637777e4d46489fbd4ac394ba6513ba;n.277 del 10.09.2014 (Parte Seconda);Intervento di demolizione e ricostruzione dell’edificio scolastico “A. Tassoni”, sito in Via dei Mille n. 7, in Fraz. Piumazzo - Comune di Castelfranco Emilia. Procedura aperta ai sensi dell’articolo 53 comma 2 lett. c) del Decreto-Legislativo n. 163/2006 e smi. Approvazione del progetto preliminare, degli atti di gara e determinazione a contrarre;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ad73abc2287240db90175300c8a7c206;n.271 del 02.09.2014 (Parte Seconda);Scuola Secondaria di 1° grado “Dante Alighieri” di San Prospero - Procedura aperta ai sensi dell’articolo 53 comma 2 lett. c) del Decreto-Legislativo n. 163/2006 e smi. Approvazione del progetto preliminare, degli atti di gara e determinazione a contrarre;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=74293a1cd73046899aae9fa66135d018;n.270 del 02.09.2014 (Parte Seconda);Pubblicazione Statuto della Provincia di Parma aggiornato al 17 luglio 2014;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=223aac3dbfdc4cf2895513942f0c20d5;n.267 del 27.08.2014 periodico (Parte Seconda);Pubblicazione ordinanza di deposito dell’indennità provvisoria di asservimento, occupazione temporanea e danni (art. 26 d.p.r. 327/2001)- Unicalcestruzzi S.p.A.;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=c8e55ed8ffb2448591570c1d7c754f56;n.267 del 27.08.2014 periodico (Parte Seconda);DLgs 387/03 – Diniego dell'autorizzazione alla realizzazione ed all'esercizio di un impianto idroelettrico sul fiume Secchia, in Comune di Prignano s/S. (MO). Proponente: Il Carbone Bianco Snc – Esito del procedimento - Diniego;La Provincia di Modena, autorità competente, ai sensi della L.R. 26/04, per il procedimento unico di autorizzazione alla realizzazione ed all’esercizio degli impianti di produzione di energia elettrica da fonti rinnovabili, comunica quanto segue.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=23cb8072216046a0ba4ba63f01a70401;n.267 del 27.08.2014 periodico (Parte Seconda);DLgs 387/03 – Diniego dell'autorizzazione alla realizzazione ed all'esercizio di un impianto idroelettrico sul fiume Secchia, in Comune di Prignano s/S. (MO). Proponente: Immobilenergy Srl – Esito del procedimento - Diniego;La Provincia di Modena, autorità competente, ai sensi della L.R. 26/04, per il procedimento unico di autorizzazione alla realizzazione ed all’esercizio degli impianti di produzione di energia elettrica da fonti rinnovabili, comunica quanto segue.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=68b7dc3eeae04d8dba11b3f3699bbf87;n.267 del 27.08.2014 periodico (Parte Seconda);Valutazione di Impatto Ambientale (VIA), Titolo III della L.R. 9/99 – Procedimento Unico, Dlgs.387/03, DM. 10/9/10, L.R. 26/04, L. 241/90 – Progetto di impianto idroelettrico sul Fiume Panaro, località San Donnino, Comune di Modena – Proponente: DGM Srl. - Ripubblicazione a seguito di integrazioni dell'avviso pubblicato nel BURERT n. 230/2012;L’Autorità competente Provincia di Modena - Servizio Valutazioni, Autorizzazioni e Controlli Ambientali Integrati, ai sensi del Titolo III della vigente Legge regionale n. 9/1999, dell’art. 12 del Dlgs 387/2003, del Regolamento regionale n. 41/2001 e del R.D. n. 1775/33, avvisa che sono stati depositati, per la libera consultazione da parte dei soggetti interessati, nuovi elaborati inerenti l'intervento in progetto:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=9f930536cd8e4d6da659b221cfcbdc84;n.267 del 27.08.2014 periodico (Parte Seconda);Pubblicazione ordinanza di deposito dell’indennità provvisoria di asservimento, occupazione temporanea e danni (art. 26 d.p.r. 327/2001)Abati Torricelli;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=9491565d7ee6482d90e64d77ec5b9f54;n.265 del 14.08.2014 (Parte Seconda);STATUTO DELL'UNIONE DI COMUNI DELLA ROMAGNA FORLIVESE - UNIONE MONTANA;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=942553d18c204c79aadea67eb1144ec7;n.263 del 13.08.2014 periodico (Parte Seconda);D.Lgs. 387/2003 - Autorizzazione alla realizzazione ed all'esercizio di un impianto idroelettrico della potenza nominale di 48 kW, sui torrenti Fosso dei Molini e Fosso di Capanna, in località Tagliole del Comune di Pievepelago (MO). Proponente: Serafini Energia S.n.c. – Esito del procedimento;"La Provincia di Modena, autorità competente, ai sensi della L.R. 26/2004, per il procedimento unico di autorizzazione alla realizzazione ed all’esercizio degli impianti di produzione di energia elettrica da fonti rinnovabili, comunica quanto segue. Con la determinazione n. 48 del 16/7/2014, il funzionario Alta Specializzazione del Servizio Valutazioni, Autorizzazioni e Controlli ambientali integrati, Ing. Alberto Pedrazzi, visti i pareri favorevoli degli Enti della Conferenza di Servizi in merito al progetto;"
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=9bee24218fb54f519a366f759ce03b13;n.263 del 13.08.2014 periodico (Parte Seconda);Avviso di deposito delle proposte di variante normativa degli strumenti urbanistici comunali (PSC e RUE) nell'ambito del procedimento di autorizzazione alla costruzione ed esercizio dell'impianto di cogenerazione a metano proposto da Pizzoli SpA nel sito di Via Zenzalino Nord, Budrio (BO);La Responsabile del procedimento unico, ing. Angela Guizzardi, avvisa che a seguito dell'istanza presentata da Pizzoli SpA il 24 aprile 2014 (P.G. 65709/2014) per il rilascio dell'Autorizzazione Unica, ai sensi dell'art. 11 del DLgs 115/08, del nuovo impianto di cogenerazione a metano nel sito di Via Zenzalino Nord, comune di Budrio, è emersa la necessità di valutare la variante normativa agli strumenti urbanistici vigenti al fine di favorire un corretto insediamento nel complesso apparato normativo.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=db6eb8950c5c453fb212b60df2b71c54;n.263 del 13.08.2014 periodico (Parte Seconda);Istituzione, denominazione e competenze delle strutture organizzative dell'Assemblea legislativa. 6ª fase di intervento 2014;L'UFFICIO DI PRESIDENZA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=80b1c9324bc3488baf57d515b507ad99;n.263 del 13.08.2014 periodico (Parte Seconda);Revoca delle deliberazioni di Giunta 429/2014 e 636/2014 ai sensi dell'art. 21 quinquies della Legge 241/90 e successive modificazioni e integrazioni;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=7ce14d2edacb46658573f4c6fb03e4fa;n.263 del 13.08.2014 periodico (Parte Seconda);Approvazione del Protocollo di intesa tra la Regione Emilia-Romagna e l'ANCI - Emilia-Romagna per lo sviluppo del Green Public Procurement nel territorio regionale;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=1e0c8029101145ccb831d2a286300247;n.263 del 13.08.2014 periodico (Parte Seconda);"Valutazione di impatto ambientale (VIA) relativa al progetto di impianto idroelettrico denominato ""Molino delle Palette"" sul fiume Panaro in comune di Pavullo nel Frignano (MO), attivata da Molino delle Palette Srl - Presa d'atto delle determinazioni della Conferenza di Servizi (Titolo III L.R. 18 maggio 1999, n. 9 e successive modifiche ed integrazioni)";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=8a3e1a8da6ec44d1b08f3f221c6f5193;n.263 del 13.08.2014 periodico (Parte Seconda);Indicazioni generali sulla semplificazione del monitoraggio e controllo degli impianti soggetti ad autorizzazione integrata ambientale (AIA) ed in particolare degli impianti ceramici;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=670bc171752b4cbf8b1e46d2145a70bf;n.263 del 13.08.2014 periodico (Parte Seconda);Avviso di deposito - L.R. 11 ottobre 2004, n. 21 – DLgs 3 aprile 2006, n. 152;La Ditta Azienda Agricola Florida Di Luppi Gino e C. Società semplice con sede legale in Via Muzzioli n. 554, in comune di Ravarino (MO), ha presentato, ai sensi dell’art. 29-ter del DLgs 3 aprile 2006, n. 152, domanda di autorizzazione integrata ambientale relativa all’impianto di allevamento suinicolo (punto 6.6 All. VIII alla Parte Seconda, D.Lgs. 152/06 e s.m.i.), localizzato in Via Giliberti n. 2537, in Comune di Ravarino (MO).
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=9cf199d671964a34b09f5e3f2893d518;n.263 del 13.08.2014 periodico (Parte Seconda);DLgs 152/06 e s.m.i., L.R. 9/99 e s.m.i. Decisione in merito alla procedura di screening per il progetto di ampliamento impianto recupero rifiuti solidi non pericolosi in comune di Argenta. Ditta Argeco SpA;Ai sensi del Titolo II della Legge regionale 18 maggio 1999, n. 9 e s.m.i. e del DLgs 152/06 e s.m.i., l’Autorità competente: Provincia di Ferrara, con atto di DGP n. 202 del 23/7/2014, ha assunto la seguente decisione:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d6dcd3d1baa240bda463e7ca76a973c1;n.260 del 08.08.2014 (Parte Seconda);Criteri per l'individuazione del gestore e modalità di presentazione di manifestazione di interesse per la gestione di un fondo finalizzato a forme di mitigazione del rischio di credito degli intermediari finanziari vigilati, secondo quanto stabilito dall'art. 9, comma 1, della Legge regionale 20 dicembre 2013, n. 28;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=57905dc6dd434066b9f1f00825585e1e;n.259 del 08.08.2014 (Parte Seconda);POR FESR 2007-2013. Attività I.2.1 sostegno allo start up di nuove imprese innovative. Approvazione bando per la presentazione di nuove proposte;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=c2212ed4a9a243a492322b155df4c1c0;n.254 del 06.08.2014 periodico (Parte Terza);Avviso di mobilità ex art. 30 DLgs 165/01 per la copertura di n. 1 posto di Dirigente medico - Disciplina di Ostetricia e Ginecologia presso l'Azienda USL di Parma;Si comunica che con determinazione n. 215 del 8/7/2014 del Direttore del Servizio Risorse Umane S.O. F.F. dell’Azienda USL di Parma è stato approvato il presente avviso di mobilità volontaria in ambito regionale e interregionale da Aziende ed Enti del Comparto Sanitario e da altre Amministrazioni pubbliche di Comparti diversi, ai sensi degli artt. 30 DLgs 165/2001, per la copertura di n. 1 posto di Dirigente medico, disciplina di ostetricia e ginecologia a tempo pieno per l’Azienda USL di Parma - collocato nell’Area della Dirigenza medico-veterinaria del Comparto Sanità.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=565e46e6508447d2b6582cd1efb43fb1;n.250 del 05.08.2014 (Parte Seconda);L.R. 3/99. Programma regionale attività produttive 2012-2015, attività 4.1. Approvazione bando straordinario per la concessione di contributi a progetti di promozione del sistema produttivo regionale in occasione dell'Esposizione Universale di Milano 2015;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=c142f94012fc4d2aac28684fc1378e3f;n.247 del 04.08.2014 (Parte Seconda);Approvazione del Programma Operativo Regionale FESR dell’Emilia-Romagna 2014-2020 in attuazione del Reg. (CE) n. 1303/2013. (Proposta della Giunta regionale in data 28 aprile 2014, n. 574);L'ASSEMBLEA LEGISLATIVA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=84f7ad0b9c7f4cfaa6599f73e303c211;n.243 del 01.08.2014 (Parte Seconda);Approvazione dell'invito a presentare percorsi di formazione superiore in attuazione del Piano triennale regionale della formazione superiore - Rete politecnica 2013/2015 - Anno 2014;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
